90a420,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=null&tipo=0,1465198012,,500
bbcf5a,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465198054,,200
ed0172,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=2,1465198076,2868c2,200
2868c2,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=2,1465198076,,500
80bf6e,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=2,1465198215,,200
d26887,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465198231,,200
d2ce0e,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=21&tipo=2,1465198245,,200
3f66a9,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=204&tipo=2,1465198328,,200
9af352,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=204&tipo=2,1465216221,,200
87d6b0,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=204&tipo=3,1465216254,,200
29f4b1,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465216269,,200
471dc9,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&depto=null&munic=null&nombre=18&tipo=3,1465216304,,200
a1502c,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465216353,,200
c424bb,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=6&depto=null&munic=0&nombre=18&tipo=3,1465216373,,200
5c0b96,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465216511,,200
22794e,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465216526,,200
2cd7d6,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465216561,,200
cad71d,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465216892,,200
a7cbcb,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465216907,,200
fd893c,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465216925,,200
f2d32f,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=5&estab=null&munic=0&nombre=18&tipo=3,1465216935,,200
28ff52,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=6&estab=null&munic=0&nombre=18&tipo=3,1465216964,,200
9fcdf8,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=5&estab=null&munic=0&nombre=18&tipo=3,1465216978,,200
e21f3b,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465217609,,200
9aa248,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465217628,,200
06a79f,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465217652,,200
ee4b05,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465217664,,200
3413b2,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465218472,,200
433c04,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465218477,051582,200
051582,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465218477,,500
ded413,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465218512,,200
70f4a9,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465218809,,200
579946,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465218815,0643bd,200
0643bd,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465218815,,500
fde8db,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465218832,4ebf9c,200
4ebf9c,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465218832,,500
7d26fd,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465218956,f7523b,200
f7523b,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465218956,,500
68e580,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465218962,9012a3,200
9012a3,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465218962,,500
1e1d89,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465218976,8ee65a,200
8ee65a,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465218976,,500
f5b32a,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465218979,f19893,200
f19893,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465218979,,500
2da7a4,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465219054,f8be44,200
f8be44,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465219054,,500
9e034b,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465219130,c49bbd,200
c49bbd,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465219130,,500
09bac8,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465219222,5d9dd7,200
5d9dd7,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465219222,,500
401b7e,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465219814,ad3e0b,200
ad3e0b,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465219814,,500
2777e4,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465219828,d97bb7,200
d97bb7,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465219828,,500
703dff,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465219868,,200
433389,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465219873,6d1df0,200
6d1df0,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465219873,,500
bff19f,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465219948,135890,200
135890,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465219948,,500
86d7ac,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220052,935bb2,200
935bb2,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220052,,500
d50018,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220126,c8f33b,200
c8f33b,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220126,,500
a4dee0,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220331,410836,200
410836,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220331,,500
6765b6,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465220345,6a97a5,200
6a97a5,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465220345,,500
353b95,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465220345,d64caa,200
d64caa,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465220345,,500
70695c,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465220348,faf597,200
faf597,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465220348,,500
7e28e2,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465220358,,200
c07a11,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465220363,,200
531e07,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220390,adc951,200
adc951,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220390,,500
18405e,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220450,7f2d53,200
7f2d53,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220450,,500
31ae2c,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220462,537ef8,200
537ef8,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220462,,500
8f77fb,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220543,,200
176230,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465220894,,200
5da3f3,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465220896,,200
12b166,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465221016,,200
f69187,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465221024,,200
23bb57,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=18&tipo=3,1465221034,,200
e7a6b2,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221041,38b558,200
38b558,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221041,,500
9a7a04,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221104,b4530a,200
b4530a,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221104,,500
c52c9a,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221176,31a41b,200
31a41b,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221176,,500
2c4024,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221617,0dfe31,200
0dfe31,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221617,,500
d50198,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465221708,,200
482c6e,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221713,db7af3,200
db7af3,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221713,,500
ccc9ce,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465221784,,200
8f415b,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465222234,1f9211,200
1f9211,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465222234,,500
1b4304,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=18&tipo=3,1465222338,,200
9cfedf,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465222407,,200
b366ea,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465222419,,200
9f2771,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=0&munic=155&nombre=18&tipo=3,1465222444,,200
a6910a,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=0&munic=155&nombre=18&tipo=3,1465222572,,200
59d67f,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=0&munic=155&nombre=18&tipo=3,1465222575,,200
313d58,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=738&munic=155&nombre=18&tipo=3,1465222582,a09664,200
a09664,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=738&munic=155&nombre=18&tipo=3,1465222582,,500
3fb0ef,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=738&munic=155&nombre=18&tipo=3,1465222810,,200
0aa16a,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465223787,,200
4fd13f,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465223787,,200
fa82c2,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465223897,,200
b2b823,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465223908,,200
1a264e,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465223916,,200
e994df,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=2,1465223918,,200
04c6c4,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=7&estab=679&munic=118&nombre=18&tipo=3,1465223933,,200
b200f7,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=7&estab=0&munic=122&nombre=18&tipo=3,1465223943,,200
f150b6,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465224018,,200
bf071a,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465225052,,200
c33197,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465225057,,200
a4193d,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465229685,,200
c0a220,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465232503,be36d6,200
be36d6,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465232503,,500
a3e1e1,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465232552,ff9fa0,200
ff9fa0,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465232552,,500
15fb39,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465232592,,200
02bd3e,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465232787,66377b,200
66377b,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465232787,,500
7da1c0,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233139,,200
730846,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233276,fcaebd,200
fcaebd,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233276,,500
d1dc6b,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233357,,200
94e802,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233564,,200
67b10f,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233565,,200
bde168,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233566,,200
02cd6d,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233567,,200
793ee9,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233568,,200
aaa8b4,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233569,,200
cd1660,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465233572,,200
4e22ba,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465234302,f17980,200
f17980,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465234302,,500
48b76a,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465234354,b0eb2c,200
b0eb2c,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465234354,,500
3ada80,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465234472,,200
6fedc8,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465234868,,200
b09c35,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465234984,,200
87e9f1,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465235031,,200
2486b7,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465235310,d22d03,200
d22d03,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465235310,,500
21d27c,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465235358,,200
1d9749,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=0,1465235388,,200
16172d,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=0,1465235422,,200
72386a,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465235742,,200
f28916,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465235753,,200
e5da38,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=0,1465235767,,200
3a6c25,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=0,1465235849,,200
0abcec,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=0,1465235919,,200
09a18c,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=0,1465235976,,200
4ea3ed,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1465241593,,200
cc6d71,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465241600,,200
793ba9,127.0.0.1,GET,http://localhost:8000/,1465241740,,200
487e17,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465241831,,200
98f26d,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465241876,,200
044343,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465241891,,200
b6e8a8,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1465242006,,200
869b9a,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465242043,,200
c2148a,127.0.0.1,GET,http://localhost:8000/buscar,1465242091,,200
650058,127.0.0.1,GET,http://localhost:8000/buscar,1465242174,,200
aecaad,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=20&tipo=0,1465242302,,200
0bf08d,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465243046,,200
bb9bdd,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465243202,8e8dc3,200
8e8dc3,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465243202,,500
d32bd9,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=355&tipo=0,1465243213,,200
bc3080,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465243395,,200
f01ec1,127.0.0.1,GET,http://localhost:8000/alternativo,1465244482,,200
f97d8d,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=2,1465244503,,200
721120,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=8&estab=0&munic=147&nombre=19&tipo=3,1465244516,,200
